幹 %swear%
欸欸欸 %call%
放過我吧，不要再繼續 %close%
40減22 %calculate%
結束之前，請先關閉 %close%
朋友買了33條領帶 %donothing%
16加9 %calculate%
聽著，能幫我一個忙嗎 %call%
終止操作 %close%
別中斷，繼續 %donothing%
哥哥 %call%
七四一四 %swear%
你媽的勒 %swear%
2的立方根 %calculate%
繼續前進，不要停止 %donothing%
你好啊，過得愉快嗎 %call%
停止運行 %close%
大哥賣了58包巧克力 %donothing%
15乘4 %calculate%
去死 %swear%
我們看看狗狗 %wolf%
嗨喲朋友 %call%
現在是關閉所有程式的好時機 %close%
完成最後一步 %close%
別忘了關閉，小心電量耗盡 %close%
操 %swear%
哇哈哈姊妹 %call%
87除以7 %calculate%
有時候，風都會穿著小丑服出現 %donothing%
哥 %call%
幫我計算1+1 %calculate%
休息一會兒 %close%
老哥買了78支原子筆 %donothing%
不要結束，繼續進行 %donothing%
要持續下去，別停 %donothing%
阿弟拿了12瓶香水 %donothing%
放下手邊的事 %close%
要持續，不要放棄 %donothing%
讓我們關閉，放鬆一下 %close%
堅持一下，繼續做 %donothing%
不要放鬆，繼續追求 %donothing%
數學不僅是數字，還包括邏輯和推理 %donothing%
數字和數學方法能夠幫助我們做出明智的決策 %donothing%
透過數學的計算，我們可以預測未來 %donothing%
計算是尋找答案的一種方法 %donothing%
在解決問題時，運用數學技巧是非常寶貴的 %donothing%
數學是一門有趣的學科，它讓我們更好地理解這個世界 %donothing%
括號內先計算等式 %calculate%
請讓他給我一個電話 %call%
請找他來這裡 %call%
讓他到這邊來 %call%
讓他知道我需要他 %call%
請他過來一下 %call%
我不想去干預 %donothing%
我不打算改變任何事 %donothing%
我現在不需要任何東西 %donothing%
我什麼都不需要 %donothing%
這件事對我來說無關緊要 %donothing%
我對這個沒興趣 %donothing%
對我來說這樣就夠了 %donothing%
對我來說這沒有關係 %donothing%
對我來說沒有甚麼特別的 %donothing%
能麻煩你協助一下我嗎？ %call%
我不太確定該怎麼做，能請你給我一些幫助嗎？ %call%
我有個困難，能請你幫幫我嗎？ %call%
我需要一點協助 %call%
我有個問題需要你的幫忙 %call%
你能給我一些建議或幫幫我嗎？ %call%
我需要你的協助解決這個問題 %call%
去你的茶碗蒸 %swear%
靠你老母 %swear%
性侵你老母 %swear%
媽的貢丸 %swear%
靠北 %swear%
幹你娘 %swear%
媽的哩 %swear%
操你媽 %swear%
你是李柏樺嗎 %swear%
你白目嗎 %swear%
你白癡嗎 %swear%
李柏樺不用花錢 %pohua%
李柏樺吃大便 %swear%
怎麼可以跟李柏樺一樣呢 %swear%
嗨，能幫我算一下94除以2是多少嗎？ %calculate%
拜託你，計算一下18減去5等於多少啊？ %calculate%
好玩嗎 %donothing%
早上好 %donothing%
請你離開 %close%
下去吧你 %close%
菇得掰 %close%
再見了 %close%
