可以幫我把購物車中的15台手機移除嗎？ %remove_from_cart%
請從訂單中刪除這份清單的10個耳機。 %remove_from_cart%
我需要移出購物車中的5雙鞋子，可以幫我做一下嗎？ %remove_from_cart%
請移除這個訂單中的8本書。 %remove_from_cart%
可以幫我取消購物車中的3套床單嗎？ %remove_from_cart%
我希望將購物車中的6包咖啡豆移除，可以協助一下嗎？ %remove_from_cart%
請移出訂單裡的4台平板電腦。 %remove_from_cart%
我需要從購物車中移除這份訂單的12件衣服，可以協助處理嗎？ %remove_from_cart%
請刪除購物車中的7條裙子。 %remove_from_cart%
可以幫我移出這份訂單的9瓶香水嗎？ %remove_from_cart%
這裡有15個手機，請幫我移出。 %remove_from_cart%
請將10個耳機刪除自訂單。 %remove_from_cart%
購物車中有5雙鞋子需要刪除。 %remove_from_cart%
請移除8本書自訂單。 %remove_from_cart%
這裡有3套床單需要取消。 %remove_from_cart%
移出6包咖啡豆自購物車。 %remove_from_cart%
刪除4台平板電腦自訂單。 %remove_from_cart%
購物車中的12件衣服請移除。 %remove_from_cart%
這份訂單裡有7條裙子，請刪除。 %remove_from_cart%
這份訂單裡有9瓶香水，請移出。 %remove_from_cart%
