現在我們的預算只有500元，你能在這個範圍內安排一下嗎？ %set_budget%
我們需要在預算範圍內運作，預算上限是700元，你可以考慮一下嗎？ %set_budget%
預算有限，我們只能支付550元，你能確保這個價格嗎？ %set_budget%
請注意，我們的預算僅為450元，請在這個範圍內進行規劃。 %set_budget%
我們希望把預算限制在600元以內，能否制定一個方案符合這個要求？ %set_budget%
考慮到預算，我們希望控制在500元左右，你可以提供一些選項給我們參考嗎？ %set_budget%
由於預算限制，我們只能支付最多800元，請確保你的提案不超過這個數字。 %set_budget%
我們的預算不多，僅有350元可用，你能夠在這個預算下提供一個解決方案嗎？ %set_budget%
請注意，我們的預算是600元，請確保你的計劃在這個價格範圍內。 %set_budget%
我們設定的預算上限是750元，請確保你的提案不超過這個數字。 %set_budget%
把5件襯衫加入購物車 %add_to_cart%
將3包咖啡豆放進購物車 %add_to_cart%
把2瓶紅酒放到我的購物車裡 %add_to_cart%
把1箱鮮花放入購物車 %add_to_cart%
把10袋飼料放進我的購物車 %add_to_cart%
加入3個手提包到購物車 %add_to_cart%
將4件衣服加入我的購物車 %add_to_cart%
將6瓶葡萄酒添加到購物車 %add_to_cart%
加入10個蔬菜到我的購物車裡 %add_to_cart%
將1套餐具組合加到購物車 %add_to_cart%
刪除2瓶香水 %remove_from_cart%
移除4包咖啡豆 %remove_from_cart%
從購物車中刪除5瓶紅酒 %remove_from_cart%
移除10箱鮮花 %remove_from_cart%
刪除3袋飼料 %remove_from_cart%
從購物車中移除8個手提包 %remove_from_cart%
刪除6件衣服 %remove_from_cart%
從購物車中刪除3瓶葡萄酒 %remove_from_cart%
移除1袋蔬菜 %remove_from_cart%
刪除1套餐具組合 %remove_from_cart%
